test_id,node,test_categories,test_description,test,result,messages
1512,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.3,NOT RUN,
1513,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.4,NOT RUN,
1514,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.0.5,NOT RUN,
1515,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.11,NOT RUN,
1516,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.12,NOT RUN,
1517,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.13,NOT RUN,
1518,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.14,NOT RUN,
1519,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.15,NOT RUN,
1520,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.16,NOT RUN,
1521,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.17,NOT RUN,
1522,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.128.18,NOT RUN,
1523,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.2.1,NOT RUN,
1524,dc2-leaf3b.arista.com,Loopback0 Reachability,Loopback0 Reachability,Source: dc2-leaf3b.arista.com - 10.255.128.18/32 Destination: 10.255.2.2,NOT RUN,
1525,dc2-leaf3b.arista.com,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1526,dc2-leaf3b.arista.com,MLAG,Verifies the health status of the MLAG configuration.,VerifyMlagStatus,NOT RUN,
1527,dc2-leaf3b.arista.com,MLAG,Verifies the MLAG dual-primary detection parameters.,VerifyMlagDualPrimary,NOT RUN,
1528,dc2-leaf3b.arista.com,MLAG,Verifies the MLAG reload-delay parameters.,VerifyMlagReloadDelay,NOT RUN,
1529,dc2-leaf3b.arista.com,MLAG,Verifies there are no inactive or active-partial MLAG ports.,VerifyMlagInterfaces,NOT RUN,
1530,dc2-leaf3b.arista.com,MLAG,Verifies there are no MLAG config-sanity inconsistencies.,VerifyMlagConfigSanity,NOT RUN,
1531,dc2-leaf3b.arista.com,Multicast;IGMP,Verifies the IGMP snooping configuration for some VLANs.,VerifyIGMPSnoopingVlans,NOT RUN,
1532,dc2-leaf3b.arista.com,Multicast;IGMP,Verifies the IGMP snooping global configuration.,VerifyIGMPSnoopingGlobal,NOT RUN,
1533,dc2-leaf3b.arista.com,NTP,Synchronised with NTP server,NTP,NOT RUN,
1534,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.1,NOT RUN,
1535,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.2,NOT RUN,
1536,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.3,NOT RUN,
1537,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.4,NOT RUN,
1538,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.0.5,NOT RUN,
1539,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.11,NOT RUN,
1540,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.12,NOT RUN,
1541,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.13,NOT RUN,
1542,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.14,NOT RUN,
1543,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.15,NOT RUN,
1544,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.16,NOT RUN,
1545,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.17,NOT RUN,
1546,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.128.18,NOT RUN,
1547,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.2.1,NOT RUN,
1548,dc2-leaf3b.arista.com,Routing Table,Remote Lo0 address,10.255.2.2,NOT RUN,
1549,dc2-leaf3b.arista.com,Routing Table,Remote VTEP address,10.255.1.3,NOT RUN,
1550,dc2-leaf3b.arista.com,Routing Table,Remote VTEP address,10.255.1.5,NOT RUN,
1551,dc2-leaf3b.arista.com,Routing Table,Remote VTEP address,10.255.129.13,NOT RUN,
1552,dc2-leaf3b.arista.com,Routing Table,Remote VTEP address,10.255.129.15,NOT RUN,
1553,dc2-leaf3b.arista.com,Routing Table,Remote VTEP address,10.255.129.17,NOT RUN,
1554,dc2-leaf3b.arista.com,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1555,dc2-leaf3b.arista.com,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1556,dc2-leaf3b.arista.com,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1557,dc2-leaf3b.arista.com,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1558,dc2-leaf3b.arista.com,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1559,dc2-leaf3b.arista.com,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1560,dc2-leaf3b.arista.com,STP,Verifies that all interfaces are forwarding for a provided list of VLAN(s).,VerifySTPForwardingPorts,NOT RUN,
1561,dc2-leaf3b.arista.com,STP,Verifies the configured STP mode for a provided list of VLAN(s).,VerifySTPMode,NOT RUN,
1562,dc2-leaf3b.arista.com,STP,Verifies the STP root priority for a provided list of VLAN or MST instance ID(s).,VerifySTPRootPriority,NOT RUN,
1563,dc2-leaf3b.arista.com,STP,Verifies there is no errors in STP BPDU packets.,VerifySTPCounters,NOT RUN,
1564,dc2-leaf3b.arista.com,STP,Verifies there is no STP blocked ports.,VerifySTPBlockedPorts,NOT RUN,
1565,dc2-leaf3b.arista.com,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1566,dc2-leaf3b.arista.com,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1567,dc2-leaf3b.arista.com,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1568,dc2-leaf3b.arista.com,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1569,dc2-leaf3b.arista.com,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1570,dc2-leaf3b.arista.com,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1571,dc2-leaf3b.arista.com,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1572,dc2-leaf3b.arista.com,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1573,dc2-spine1,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1574,dc2-spine1,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1575,dc2-spine1,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1576,dc2-spine1,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1577,dc2-spine1,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1578,dc2-spine1,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1579,dc2-spine1,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1580,dc2-spine1,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1581,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.13,NOT RUN,
1582,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.14,NOT RUN,
1583,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.15,NOT RUN,
1584,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.16,NOT RUN,
1585,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.17,NOT RUN,
1586,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.18,NOT RUN,
1587,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.105,NOT RUN,
1588,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.109,NOT RUN,
1589,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.113,NOT RUN,
1590,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.117,NOT RUN,
1591,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.121,NOT RUN,
1592,dc2-spine1,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.125,NOT RUN,
1593,dc2-spine1,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1594,dc2-spine1,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1595,dc2-spine1,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1596,dc2-spine1,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1597,dc2-spine1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1598,dc2-spine1,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1599,dc2-spine1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1600,dc2-spine1,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1601,dc2-spine1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1602,dc2-spine1,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1603,dc2-spine1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1604,dc2-spine1,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1605,dc2-spine1,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1606,dc2-spine1,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1607,dc2-spine1,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
1608,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet1 - P2P_LINK_TO_DC2-LEAF1A_Ethernet1 = 'up',NOT RUN,
1609,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet2 - P2P_LINK_TO_DC2-LEAF1B_Ethernet1 = 'up',NOT RUN,
1610,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet3 - P2P_LINK_TO_DC2-LEAF2A_Ethernet1 = 'up',NOT RUN,
1611,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet4 - P2P_LINK_TO_DC2-LEAF2B_Ethernet1 = 'up',NOT RUN,
1612,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet5 - P2P_LINK_TO_DC2-LEAF3A.ARISTA.COM_Ethernet1 = 'up',NOT RUN,
1613,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Ethernet6 - P2P_LINK_TO_DC2-LEAF3B.ARISTA.COM_Ethernet1 = 'up',NOT RUN,
1614,dc2-spine1,Interfaces,Verifies the status of the provided interfaces.,Interface Loopback0 - EVPN_Overlay_Peering = 'up',NOT RUN,
1615,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet1 - Destination: dc2-leaf1a_Ethernet1,NOT RUN,
1616,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet2 - Destination: dc2-leaf1b_Ethernet1,NOT RUN,
1617,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet3 - Destination: dc2-leaf2a_Ethernet1,NOT RUN,
1618,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet4 - Destination: dc2-leaf2b_Ethernet1,NOT RUN,
1619,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet5 - Destination: dc2-leaf3a.arista.com_Ethernet1,NOT RUN,
1620,dc2-spine1,IP Reachability,ip reachability test p2p links,Source: dc2-spine1_Ethernet6 - Destination: dc2-leaf3b.arista.com_Ethernet1,NOT RUN,
1621,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet1 - remote: dc2-leaf1a_Ethernet1,NOT RUN,
1622,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet2 - remote: dc2-leaf1b_Ethernet1,NOT RUN,
1623,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet3 - remote: dc2-leaf2a_Ethernet1,NOT RUN,
1624,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet4 - remote: dc2-leaf2b_Ethernet1,NOT RUN,
1625,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet5 - remote: dc2-leaf3a.arista.com_Ethernet1,NOT RUN,
1626,dc2-spine1,LLDP Topology,LLDP topology - validate peer and interface,local: Ethernet6 - remote: dc2-leaf3b.arista.com_Ethernet1,NOT RUN,
1627,dc2-spine1,NTP,Synchronised with NTP server,NTP,NOT RUN,
1628,dc2-spine1,Security,Verifies if the eAPI has a valid SSL profile.,VerifyAPIHttpsSSL,NOT RUN,
1629,dc2-spine1,SNMP,Verifies if the SNMP agent has IPv4 ACL(s) configured.,VerifySnmpIPv4Acl,NOT RUN,
1630,dc2-spine1,SNMP,Verifies if the SNMP agent has IPv6 ACL(s) configured.,VerifySnmpIPv6Acl,NOT RUN,
1631,dc2-spine1,SNMP,Verifies if the SNMP agent is enabled.,VerifySnmpStatus,NOT RUN,
1632,dc2-spine1,Software,Verifies the device is running one of the allowed EOS version.,VerifyEOSVersion,NOT RUN,
1633,dc2-spine1,Software,Verifies the device is running one of the allowed TerminAttr version.,VerifyTerminAttrVersion,NOT RUN,
1634,dc2-spine1,System,Verifies if NTP is synchronised.,VerifyNTP,NOT RUN,
1635,dc2-spine1,System,Verifies that no partition is utilizing more than 75% of its disk space.,VerifyFileSystemUtilization,NOT RUN,
1636,dc2-spine1,System,Verifies the device uptime.,VerifyUptime,NOT RUN,
1637,dc2-spine1,System,Verifies the last reload cause of the device.,VerifyReloadCause,NOT RUN,
1638,dc2-spine1,System,Verifies there are no agent crash reports.,VerifyAgentLogs,NOT RUN,
1639,dc2-spine1,System,Verifies there are no core dump files.,VerifyCoredump,NOT RUN,
1640,dc2-spine1,System,Verifies whether the CPU utilization is below 75%.,VerifyCPUUtilization,NOT RUN,
1641,dc2-spine1,System,Verifies whether the memory utilization is below 75%.,VerifyMemoryUtilization,NOT RUN,
1642,dc2-spine2,AAA,Verifies if the provided TACACS server group(s) are configured.,VerifyTacacsServerGroups,NOT RUN,
1643,dc2-spine2,AAA,Verifies TACACS servers are configured for a specified VRF.,VerifyTacacsServers,NOT RUN,
1644,dc2-spine2,AAA,Verifies TACACS source-interface for a specified VRF.,VerifyTacacsSourceIntf,NOT RUN,
1645,dc2-spine2,AAA,"Verifies the AAA accounting console method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctConsoleMethods,NOT RUN,
1646,dc2-spine2,AAA,"Verifies the AAA accounting default method lists for different accounting types (system, exec, commands, dot1x).",VerifyAcctDefaultMethods,NOT RUN,
1647,dc2-spine2,AAA,"Verifies the AAA authentication method lists for different authentication types (login, enable, dot1x).",VerifyAuthenMethods,NOT RUN,
1648,dc2-spine2,AAA,"Verifies the AAA authorization method lists for different authorization types (commands, exec).",VerifyAuthzMethods,NOT RUN,
1649,dc2-spine2,BGP,Verifies the configured routing protocol model.,Routing protocol model: multi-agent,NOT RUN,
1650,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.13,NOT RUN,
1651,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.14,NOT RUN,
1652,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.15,NOT RUN,
1653,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.16,NOT RUN,
1654,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.17,NOT RUN,
1655,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP EVPN Peer: 10.255.128.18,NOT RUN,
1656,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.107,NOT RUN,
1657,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.111,NOT RUN,
1658,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.115,NOT RUN,
1659,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.119,NOT RUN,
1660,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.123,NOT RUN,
1661,dc2-spine2,BGP,Verifies the health of specific BGP peer(s).,BGP IPv4 Unicast Peer: 10.255.255.127,NOT RUN,
1662,dc2-spine2,Configuration,Verifies there is no difference between the running-config and the startup-config,VerifyRunningConfigDiffs,NOT RUN,
1663,dc2-spine2,Configuration,Verifies ZeroTouch is disabled,VerifyZeroTouch,NOT RUN,
1664,dc2-spine2,Field Notices;Software,"Verifies if the device has exposeure to FN72, and if the issue has been mitigated",VerifyFieldNotice72Resolution,NOT RUN,
1665,dc2-spine2,Field Notices;Software,Verifies the device is using an Aboot version that fix the bug discussed in the field notice 44 (Aboot manages system settings prior to EOS initialization),VerifyFieldNotice44Resolution,NOT RUN,
1666,dc2-spine2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1667,dc2-spine2,Hardware,Verifies if all transceivers come from approved manufacturers.,VerifyTransceiversManufacturers,NOT RUN,
1668,dc2-spine2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1669,dc2-spine2,Hardware,Verifies the device temperature.,VerifyTemperature,NOT RUN,
1670,dc2-spine2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1671,dc2-spine2,Hardware,Verifies the power supplies status.,VerifyEnvironmentPower,NOT RUN,
1672,dc2-spine2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1673,dc2-spine2,Hardware,Verifies the status of power supply fans and all fan trays.,VerifyEnvironmentCooling,NOT RUN,
1674,dc2-spine2,Hardware,Verifies the system cooling status.,VerifyEnvironmentSystemCooling,NOT RUN,
1675,dc2-spine2,Hardware,Verifies the transceivers temperature.,VerifyTransceiversTemperature,NOT RUN,
1676,dc2-spine2,Hardware,Verifies there are no adverse drops on DCS7280E and DCS7500E,VerifyAdverseDrops,NOT RUN,
